"Donor","Donor_Group_Type","Donor_DAC_Country","Donor_EU_Country","as_of_date","Time_Period","Africa_Fragile_ODA_Constant Prices","Africa_Fragile_ODA_Current Prices","Africa_Fragile_ODA_National currency","Africa_ODA_Bilateral_Constant Prices","Africa_ODA_Bilateral_Current Prices","Africa_ODA_Bilateral_National currency","Africa_ODA_Constant Prices","Africa_ODA_Current Prices","Africa_ODA_National currency","Bilat_ODA_Ex_Debt_Relief_Constant Prices","Bilat_ODA_Ex_Debt_Relief_Current Prices","Bilat_ODA_Ex_Debt_Relief_National currency","Fragile_State_ODA_Bilateral_Constant Prices","Fragile_State_ODA_Bilateral_Current Prices","Fragile_State_ODA_Bilateral_National currency","Fragile_State_ODA_Constant Prices","Fragile_State_ODA_Current Prices","Fragile_State_ODA_National currency","GNI_Constant Prices","GNI_Current Prices","GNI_National currency","IA_Bilateral_ODA_Constant Prices","IA_Bilateral_ODA_Current Prices","IA_Bilateral_ODA_National currency","IA6_Debt_Relief_Constant Prices","IA6_Debt_Relief_Current Prices","IA6_Debt_Relief_National currency","IA82_In_Donor_Refugee_Cost_Constant Prices","IA82_In_Donor_Refugee_Cost_Current Prices","IA82_In_Donor_Refugee_Cost_National currency","IB_Multilateral_ODA_Constant Prices","IB_Multilateral_ODA_Current Prices","IB_Multilateral_ODA_National currency","LDC_ODA_Bilateral_Constant Prices","LDC_ODA_Bilateral_Current Prices","LDC_ODA_Bilateral_National currency","LDC_ODA_Constant Prices","LDC_ODA_Current Prices","LDC_ODA_Imputed_Multilateral_Constant Prices","LDC_ODA_Imputed_Multilateral_Current Prices","LDC_ODA_Imputed_Multilateral_National currency","LDC_ODA_National currency","SSA_ODA_Bilateral_Constant Prices","SSA_ODA_Bilateral_Current Prices","SSA_ODA_Bilateral_National currency","SSA_ODA_Constant Prices","SSA_ODA_Current Prices","SSA_ODA_National currency","Total_ODA_ONE_Constant Prices","Total_ODA_ONE_Current Prices","Total_ODA_ONE_National currency"
"Kuwait (KFAED)","Donor","Non-DAC","Non-EU","2017-05-16",2014,51.73,57.45,16.37325,102.78,114.09,32.51565,122.26,135.7,38.6745,206.22307,228.91,65.23935,46.34,51.44,14.6604,61.74,68.54,19.5339,0,0,0,206.22307,228.91,65.23935,0,0,0,0,0,0,43.17072,47.92,13.6572,41.36,45.91,13.08435,53.93,59.85,12.57,13.94,3.9729,17.05725,44.52,49.41,14.08185,61.85,68.64,19.5624,249.39379,276.83,78.89655
"Kuwait (KFAED)","Donor","Non-DAC","Non-EU","2017-05-16",2015,95.4,95.4,28.69632,192.75,192.75,57.9792,192.75,192.75,57.9792,304.27,304.27,91.524416,126.24,126.24,37.972992,126.24,126.24,37.972992,0,0,0,304.27,304.27,91.524416,0,0,0,0,0,0,0.19,0.19,0.057152,100.64,100.64,30.272512,100.64,100.64,0,0,0,30.272512,102.02,102.02,30.687616,102.02,102.02,30.687616,304.46,304.46,91.581568
"Latvia","Donor","Non-DAC","EU","2017-05-16",2007,4.19,4.58,3.32354559848005,0,0,0,6.05,6.59,4.78213220392654,1.337239,1.46,1.059471,0.1,0.11,0.079823147561748,6.06,6.61,4.79664550348322,24129.830192,26345,19117.644425,1.337239,1.46,1.059471,0,0,0,0,0,0,13.125089,14.33,10.398779,0.1,0.11,0.079823147561748,4.55,4.95,4.45,4.84,3.51221849271691,3.59204164027866,0,0,0,4.87,5.31,3.85328103229892,14.462328,15.79,11.45825
"Latvia","Donor","Non-DAC","EU","2017-05-16",2008,0,0,0,0,0,0,0,0,0,3.276317,4.25,2.902657,0.53,0.69,0.471254821264895,0.53,0.69,0.471254821264895,25543.860073,33135.2,22630.612626,3.276317,4.25,2.902657,0,0,0,0,0,0,13.544678,17.57,11.999923,0.48,0.63,0.430276141154904,0.48,0.63,0,0,0,0.430276141154904,0,0,0,0,0,0,16.820995,21.82,14.90258
"Latvia","Donor","Non-DAC","EU","2017-05-16",2009,0,0,0,0,0,0,0,0,0,1.779603,2,1.422872,0.16,0.18,0.128058477597712,0.16,0.18,0.128058477597712,25059.394482,28162.9,20036.100924,1.779603,2,1.422872,0,0,0,0,0,0,16.888435,18.98,13.503055,0.12,0.14,0.0996010381315539,0.12,0.14,0,0,0,0.0996010381315539,0,0,0,0,0,0,18.668038,20.98,14.925927
"Latvia","Donor","Non-DAC","EU","2017-05-16",2010,0,0,0,0,0,0,0,0,0,1.523851,1.6,1.206595,0.22,0.24,0.180989278772379,0.22,0.24,0.180989278772379,23367.676988,24535.4,18502.684919,1.523851,1.6,1.206595,0,0,0,0,0,0,13.371789,14.04,10.587873,0.22,0.24,0.180989278772379,0.22,0.24,0,0,0,0.180989278772379,0,0,0,0,0,0,14.89564,15.64,11.794468
"Latvia","Donor","Non-DAC","EU","2017-05-16",2011,0.01,0.01,0.00718550026136958,0.01,0.01,0.00718550026136958,0.01,0.01,0.00718550026136958,1.083282,1.27,0.912559,0.14,0.16,0.114968004181913,0.14,0.16,0.114968004181913,24090.827414,28243.2,20294.15136,1.083282,1.27,0.912559,0,0,0,0,0,0,15.234187,17.86,12.833303,0.13,0.15,0.107782503920544,0.13,0.15,0,0,0,0.107782503920544,0,0,0,0,0,0,16.317469,19.13,13.745862
"Latvia","Donor","Non-DAC","EU","2017-05-16",2012,5.14,5.7,4.46070038370441,0,0,0,7.9,8.76,6.85539216864045,1.039718,1.16,0.907792,0.29,0.33,0.258251074846045,7.11,7.9,6.18237421601137,25338.392005,28269.71,22123.281382,1.039718,1.16,0.907792,0,0,0,0,0,0,17.881362,19.95,15.612451,0.24,0.27,0.211296333964946,4.68,5.2,4.44,4.93,3.85811454239697,4.06941087636191,0,0,0,5.87,6.49,5.07893780530554,18.92108,21.11,16.520243
"Latvia","Donor","Non-DAC","EU","2017-05-16",2013,4.92,5.76,4.34374275885329,0.03,0.03,0.0226236602023609,7.42,8.69,6.5533202386172,1.236316,1.45,1.093477,0.26,0.3,0.226236602023609,7.35,8.59,6.47790803794266,26466.210597,31040.6,23408.399353,1.236316,1.45,1.093477,0,0,0,0,0,0,18.988116,22.27,16.794297,0.19,0.22,0.16590684148398,5.25,6.15,5.06,5.93,4.4719435,4.63785034148398,0.03,0.03,0.0226236602023609,5.78,6.76,5.09786476559865,20.224432,23.72,17.887774
"Latvia","Donor","Non-DAC","EU","2017-05-16",2014,4.45,5.29,3.987073,0,0,0,7.11,8.45,6.368765,1.73738,2.07,1.560159,0.2,0.24,0.180888,6.51,7.72,5.818564,26533.624184,31613.46,23827.064802,1.73738,2.07,1.560159,0,0,0,0,0,0,19.55602,23.3,17.56121,0.18,0.22,0.165814,4.72,5.59,4.54,5.37,4.047369,4.213183,0,0,0,5.25,6.23,4.695551,21.2934,25.37,19.121369
"Latvia","Donor","Non-DAC","EU","2017-05-16",2015,4.31,4.31,3.885465,0.07,0.07,0.063105,7.03,7.03,6.337545,2.21,2.21,1.992315,0.32,0.32,0.28848,6.69,6.69,6.031035,27038.95,27038.95,24375.613425,2.21,2.21,1.992315,0,0,0,0.36,0.36,0.32454,20.96,20.96,18.89544,0.14,0.14,0.12621,4.61,4.61,4.47,4.47,4.029705,4.155915,0.06,0.06,0.05409,5.21,5.21,4.696815,23.17,23.17,20.887755
"Latvia","Donor","Non-DAC","EU","2017-05-16",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.642366,1.66,1.501138,NA,NA,NA,NA,NA,NA,27463.736258,27758.61,25102.111023,1.642366,1.66,1.501138,0,0,0,0.207769,0.21,0.189903,25.971152,26.25,23.737875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.613518,27.91,25.239013
"Liechtenstein","Donor","Non-DAC","EU","2017-05-16",2007,0.32,0.32,NA,0,0,NA,0.43,0.43,NA,15.92533,16.67,NA,0,0,NA,0.46,0.46,NA,3938.199477,4122.35,NA,15.92533,16.67,NA,0,0,NA,0,0,NA,1.241927,1.3,NA,0,0,NA,0.34,0.34,0.34,0.34,NA,NA,0,0,NA,0.36,0.36,NA,17.167257,17.97,NA
"Liechtenstein","Donor","Non-DAC","EU","2017-05-16",2008,0,0,NA,0,0,NA,0,0,NA,19.052356,20.86,NA,0,0,NA,0,0,NA,4121.958059,4513.04,NA,19.052356,20.86,NA,0,0,NA,0,0,NA,2.584764,2.83,NA,0,0,NA,0,0,0,0,NA,NA,0,0,NA,0,0,NA,21.63712,23.69,NA
"Liechtenstein","Donor","Non-DAC","EU","2017-05-16",2009,0,0,NA,0,0,NA,0,0,NA,19.98198,21.1,NA,0,0,NA,0,0,NA,3678.199549,3884,NA,19.98198,21.1,NA,0,0,NA,0,0,NA,4.867648,5.14,NA,0,0,NA,0,0,0,0,NA,NA,0,0,NA,0,0,NA,24.849628,26.24,NA
"Liechtenstein","Donor","Non-DAC","EU","2017-05-16",2010,0,0,NA,0,0,NA,0,0,NA,20.467497,21.8,NA,0,0,NA,0,0,NA,4024.961521,4287,NA,20.467497,21.8,NA,0,0,NA,0,0,NA,4.534771,4.83,NA,0,0,NA,0,0,0,0,NA,NA,0,0,NA,0,0,NA,25.002268,26.63,NA
"Liechtenstein","Donor","Non-DAC","EU","2017-05-16",2011,0,0,NA,0,0,NA,0,0,NA,22.860938,25.81,NA,0,0,NA,0,0,NA,4018.600389,4537,NA,22.860938,25.81,NA,0,0,NA,0,0,NA,5.004429,5.65,NA,0,0,NA,0,0,0,0,NA,NA,0,0,NA,0,0,NA,27.865367,31.46,NA
"Liechtenstein","Donor","Non-DAC","EU","2017-05-16",2012,0,0,NA,0,0,NA,0,0,NA,21.694559,23.9,NA,0,0,NA,0,0,NA,3457.513625,3809,NA,21.694559,23.9,NA,0,0,NA,0,0,NA,4.266294,4.7,NA,0,0,NA,0,0,0,0,NA,NA,0,0,NA,0,0,NA,25.960853,28.6,NA
"Liechtenstein","Donor","Non-DAC","EU","2017-05-16",2013,0,0,NA,0,0,NA,0,0,NA,21.422718,23.71,NA,0,0,NA,0,0,NA,3971.018307,4395,NA,21.422718,23.71,NA,0,0,NA,0,0,NA,4.111066,4.55,NA,0,0,NA,0,0,0,0,NA,NA,0,0,NA,0,0,NA,25.533784,28.26,NA
"Liechtenstein","Donor","Non-DAC","EU","2017-05-16",2014,0,0,0,0,0,0,0,0,0,20.873656,23.17,21.20055,0,0,0,0,0,0,4883.732747,5421,4960.215,20.873656,23.17,21.20055,0,0,0,0,0,0,3.747709,4.16,3.8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.621365,27.33,25.00695
"Liechtenstein","Donor","Non-DAC","EU","2017-05-16",2015,0,0,0,0,0,0,0,0,0,19.05,19.05,18.331815,0,0,0,0,0,0,0,0,0,19.05,19.05,18.331815,0,0,0,0,0,0,5.17,5.17,4.975091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,24.22,23.306906
"Lithuania","Donor","Non-DAC","EU","2017-05-16",2007,7.6,7.75,5.66301015231092,0.4,0.41,0.299591504831933,11.11,11.33,8.27895548718487,23.188452,23.76,17.361693,18.2,18.64,13.620452805042,28.89,29.55,21.592509677521,41404.035406,42424.56,31000.092662,23.188452,23.76,17.361693,0,0,0,0,0,0,23.266528,23.84,17.42015,18.08,18.52,13.5327674865546,26.1,26.71,8.02,8.19,5.9845229867647,19.5172904733193,0.4,0.41,0.299591504831933,9.11,9.29,6.78830507289916,46.45498,47.6,34.781843
"Lithuania","Donor","Non-DAC","EU","2017-05-16",2008,8.9,10.71,7.31069950522575,0.04,0.04,0.0273041998327759,12.53,15.1,10.3073354368729,12.357599,14.87,10.150336,8.4,10.09,6.88748440781773,20.98,25.25,17.2357761444398,36143.591476,43491.88,29687.774747,12.357599,14.87,10.150336,0,0,0,0,0,0,27.399464,32.97,22.505487,8.38,10.07,6.87383230790134,18.41,22.16,10.03,12.09,8.25269439945652,15.1265267073579,0.04,0.04,0.0273041998327759,10.83,13.06,8.91482124540134,39.757063,47.84,32.655823
"Lithuania","Donor","Non-DAC","EU","2017-05-16",2009,6.53,7.2,5.17729670256835,0.03,0.03,0.0215720695940348,10.96,12.09,8.69354404639602,7.178729,7.93,5.702217,5.38,5.94,4.27126977961889,15.19,16.78,12.0659775929301,29557.698299,32650.98,23478.307538,7.178729,7.93,5.702217,0,0,0,0,0,0,25.600815,28.28,20.335271,5.36,5.92,4.25688839988953,13,14.35,7.64,8.43,6.06175155592378,10.3186399558133,0.03,0.03,0.0215720695940348,9.4,10.36,7.44955469980668,32.779544,36.21,26.037488
"Lithuania","Donor","Non-DAC","EU","2017-05-16",2010,5.56,5.94,4.48442078443114,0.01,0.01,0.00754952994011976,8.07,8.62,6.50769480838323,15.236294,16.4,12.381229,12.15,13.07,9.86723563173653,20.39,21.89,16.5259210389222,32607.667041,35098.15,26497.453637,15.236294,16.4,12.381229,0,0,0,0,0,0,18.896721,20.34,15.355744,12.11,13.03,9.83703751197605,18.61,19.98,6.5,6.95,5.24692330838323,15.0839608203593,0.01,0.01,0.00754952994011976,6.96,7.44,5.6168502754491,34.133015,36.74,27.736973
"Lithuania","Donor","Non-DAC","EU","2017-05-16",2011,5.89,7.02,5.04562513583591,0.04,0.04,0.0287500007739938,9.89,11.77,8.45968772774768,17.274198,20.55,14.770313,12.22,14.53,10.4434377811533,20.78,24.72,17.7675004783282,34714.707374,41297.85,29682.829687,17.274198,20.55,14.770313,0,0,0,0,0,0,26.167678,31.13,22.374688,12.1,14.39,10.3428127784443,18.74,22.29,6.64,7.9,5.67812515286378,16.020937931308,0,0,0,7.76,9.24,6.64125017879257,43.441876,51.68,37.145001
"Lithuania","Donor","Non-DAC","EU","2017-05-16",2012,7.28,8.16,6.37475516856097,0,0,0,11.35,12.72,9.9371183509921,19.627166,22.06,17.233713,15.4,17.31,13.5229181333077,25.07,28.17,22.006967291466,36318.797519,40820.6,31889.869132,19.627166,22.06,17.233713,0,0,0,0,0,0,26.558064,29.85,23.319417,15.4,17.31,13.5229181333077,21.73,24.41,6.33,7.1,5.54666197264496,19.0695801059526,0,0,0,8.24,9.22,7.20284836447698,46.18523,51.91,40.55313
"Lithuania","Donor","Non-DAC","EU","2017-05-16",2013,6.73,7.94,5.98167846300337,0.02,0.02,0.0150672001586987,10.55,12.46,9.38686569886927,14.984753,17.71,13.342006,8.73,10.32,7.77467528188851,18.22,21.51,16.2047737706804,37466.196628,44280.1,33358.856136,14.984753,17.71,13.342006,0,0,0,0,0,0,27.668064,32.7,24.634872,8.73,10.32,7.77467528188851,15.62,18.42,6.89,8.1,6.10221606427296,13.8768913461615,0,0,0,8.03,9.47,7.13431927514382,42.652817,50.41,37.976878
"Lithuania","Donor","Non-DAC","EU","2017-05-16",2014,7.67,9.15,6.8900598321264,0.03,0.04,0.0301204801404433,12.33,14.72,11.0843366916831,5.392218,6.44,4.849397,0.19,0.23,0.173192760807549,11,13.1,9.86445724599517,39107.538024,46706.67,35170.68299,5.392218,6.44,4.849397,0,0,0,0,0,0,32.763585,39.13,29.46536,0.08,0.1,0.0753012003511082,7.85,9.33,7.77,9.23,6.95030079240729,7.02560199275839,0.02,0.03,0.0225903601053325,9.02,10.76,8.10240915777924,38.155803,45.57,34.314757
"Lithuania","Donor","Non-DAC","EU","2017-05-16",2015,8.66,8.66,7.80699,0.03,0.03,0.027045,13.68,13.68,12.33252,9.81,9.81,8.843715,0.15,0.15,0.135225,12.98,12.98,11.70147,39615.03,39615.03,35712.949545,9.81,9.81,8.843715,0,0,0,0.8,0.8,0.7212,38.3,38.3,34.52745,0.06,0.06,0.05409,9.09,9.09,9.03,9.03,8.140545,8.194635,0.02,0.02,0.01803,10.36,10.36,9.33954,48.11,48.11,43.371165
"Lithuania","Donor","Non-DAC","EU","2017-05-16",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.783637,14.77,13.356511,NA,NA,NA,NA,NA,NA,41054.170009,41016.3,37091.04009,14.783637,14.77,13.356511,0,0,0,3.353093,3.35,3.029405,42.879554,42.84,38.740212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.663191,57.61,52.096723
"Luxembourg","Donor","DAC","EU","2017-05-16",2007,100.71,102.04,74.54022,129.81,131.49,96.053445,173.79,176.05,128.604525,250.173601,253.45,185.145225,92.51,93.71,68.455155,146.39,148.32,108.34776,40116.642393,40642.03,29689.002915,250.173601,253.45,185.145225,0,0,0,0,0,0,120.501848,122.08,89.17944,103.72,105.1,76.77555,144.24,146.15,40.52,41.05,29.987025,106.762575,116.34,117.85,86.089425,154.35,156.36,114.22098,370.675449,375.53,274.324665
"Luxembourg","Donor","DAC","EU","2017-05-16",2008,104.52,115.23,79.888959,124,136.73,94.794909,173.01,190.75,132.246975,252.586005,278.53,193.104849,94.41,104.1,72.17253,147.31,162.38,112.578054,38871.111682,42863.7,29717.40321,252.586005,278.53,193.104849,0,0,0,0,0,0,123.713003,136.42,94.579986,106.68,117.61,81.539013,148.29,163.45,41.61,45.84,31.780872,113.319885,114.25,125.99,87.348867,156.2,172.23,119.407059,376.299008,414.95,287.684835
"Luxembourg","Donor","DAC","EU","2017-05-16",2009,103.34,112.03,80.448743,123.97,134.36,96.483916,173.55,188.1,135.07461,245.453199,266,191.0146,90.51,98.13,70.467153,144.79,156.95,112.705795,36697.486269,39769.42,28558.420502,245.453199,266,191.0146,0,0,0,0,0,0,137.241557,148.73,106.803013,100.27,108.7,78.05747,141.18,153.02,40.91,44.32,31.826192,109.883662,117.09,126.9,91.12689,163.4,177.09,127.168329,382.694756,414.73,297.817613
"Luxembourg","Donor","DAC","EU","2017-05-16",2010,98.43,105.62,79.7431,118.31,126.95,95.84725,171.86,184.4,139.222,244.156671,262.01,197.81755,89.96,96.53,72.88015,149.11,159.99,120.79245,35855.95541,38477.83,29050.76165,244.156671,262.01,197.81755,0,0,0,0,0,0,131.103401,140.69,106.22095,95.69,102.7,77.5385,142.56,152.99,46.87,50.29,37.96895,115.50745,105.59,113.3,85.5415,153.51,164.72,124.3636,375.260072,402.7,304.0385
"Luxembourg","Donor","DAC","EU","2017-05-16",2011,89.62,106.25,76.414999948074,105.36,124.89,89.8208879389643,147.59,174.99,125.85280791448,235.995066,279.719,201.173905,91.72,108.72,78.1914239468668,135.23,160.32,115.302143921649,35486.792354,42061.6,30250.70272,235.995066,279.719,201.173905,0,0,0,0,0,0,109.271708,129.517,93.148626,92.54,109.68,78.8818559463977,128.03,151.75,35.49,42.07,30.2567439794397,109.138599925837,98.89,117.22,84.3046239427128,136.79,162.17,116.632663920745,345.266774,409.236,294.322531
"Luxembourg","Donor","DAC","EU","2017-05-16",2012,91.84,103.12,80.22736,97.12,109,84.802,143.42,160.96,125.22688,246.467013,276.64,215.22592,83.51,93.79,72.96862,132.12,148.35,115.4163,35416.278054,39752.01,30927.06378,246.467013,276.64,215.22592,0,0,0,0.026728,0.03,0.02334,109.040984,122.39,95.21942,93.76,105.23,81.86894,129.78,145.67,36.02,40.44,31.46232,113.33126,90.97,102.1,79.4338,131.74,147.84,115.01952,355.507997,399.03,310.44534
"Luxembourg","Donor","DAC","EU","2017-05-16",2013,98.01,115.11,86.7008521608723,106.71,125.33,94.3985561751552,149.07,175.07,131.86272424467,254.436189,298.813,225.065952,100.39,117.91,88.8098121647854,148.73,174.66,131.553912244097,36496.934288,42862.45,32283.99734,254.436189,298.813,225.065952,0,0,0,0.292633,0.343672,0.258854,111.127068,130.509,98.299379,102.33,120.17,90.5120441679439,138.48,162.58,36.15,42.41,31.9432120592702,122.455256227214,99.32,116.65,87.8607801630245,136.43,160.22,120.677704223916,365.563257,429.322,323.365331
"Luxembourg","Donor","DAC","EU","2017-05-16",2014,99.59,118.66,89.434042,117.04,139.45,105.103465,155.61,185.41,139.743517,252.151505,300.43,226.434091,103.43,123.22,92.870914,146.9,175.04,131.927648,33373.862668,39763.83,29969.998671,252.151505,300.43,226.434091,0,0,0,0,0,0,103.057894,122.79,92.546823,113.49,135.22,101.915314,144.58,172.27,31.09,37.05,27.924585,129.839899,106.77,127.21,95.878177,140.41,167.31,126.101547,355.209399,423.22,318.980914
"Luxembourg","Donor","DAC","EU","2017-05-16",2015,106.84,106.84,96.31626,127.91,127.91,115.310865,168.06,168.06,151.50609,262.68,262.68,236.80602,115.2,115.2,103.8528,158.31,158.31,142.716465,38105.77,38105.77,34352.351655,262.68,262.68,236.80602,0,0,0,0,0,0,100.2,100.2,90.3303,121.43,121.43,109.469145,153.99,153.99,32.56,32.56,29.35284,138.821985,120.91,120.91,109.000365,156.5,156.5,141.08475,362.88,362.88,327.13632
"Luxembourg","Donor","DAC","EU","2017-05-16",2016,NA,NA,NA,111.649400210779,109.66,99.165538,162.208825909246,159.318543723719,144.071759089359,276.17089,271.25,245.291375,NA,NA,NA,NA,NA,NA,38899.471678,38206.35,34550.002305,276.17089,271.25,245.291375,0,0,0,0,0,0,114.510378,112.47,101.706621,114.836183200563,112.79,101.995997,155.21492831833,152.449265354359,40.3787451177668,39.6592653543591,35.8638736599469,137.859870659947,104.400232515167,102.54,92.726922,150.183118923315,147.507114145166,133.390683321474,390.681268,383.72,346.997996
"Malta","Donor","Non-DAC","EU","2017-05-16",2009,0,0,0,0,0,0,0,0,0,7.15942,7.56,5.428836,0,0,0,0,0,0,7121.388284,7519.84,5399.997104,7.15942,7.56,5.428836,0,0,0,0,0,0,5.805191,6.13,4.401953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.964611,13.69,9.830789
"Malta","Donor","Non-DAC","EU","2017-05-16",2010,0,0,0,0,0,0,0,0,0,7.886559,8.4,6.342,0,0,0,0,0,0,7212.558293,7682.12,5800.0006,7.886559,8.4,6.342,0,0,0,0,0,0,5.069931,5.4,4.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.95649,13.8,10.419
"Malta","Donor","Non-DAC","EU","2017-05-16",2011,0,0,0,0,0,0,0,0,0,11.780336,13.3,9.56536,0,0,0,0,0,0,7143.064406,8064.52,5800.002784,11.780336,13.3,9.56536,0,0,0,0,0,0,5.899025,6.66,4.789872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.679361,19.96,14.355232
"Malta","Donor","Non-DAC","EU","2017-05-16",2012,1.59,1.72,1.33816,0.55,0.61,0.47458,3.02,3.28,2.55184,10.665735,11.75,9.1415,0,0,0,2.12,2.29,1.78162,7196.902206,7928.53,6168.39634,10.665735,11.75,9.1415,0,0,0,0,0,0,6.199742,6.83,5.31374,0,0,0,1.39,1.49,1.39,1.49,1.15922,1.15922,0,0,0,1.78,1.92,1.49376,16.865477,18.58,14.45524
"Malta","Donor","Non-DAC","EU","2017-05-16",2013,1.31,1.36,1.024352,0.34,0.38,0.286216,2.48,2.64,1.988448,10.815265,11.97,9.015804,0,0,0,1.84,1.92,1.446144,8083.312705,8946.36,6738.398352,10.815265,11.97,9.015804,0,0,0,0,0,0,5.683209,6.29,4.737628,0,0,0,1.33,1.38,1.33,1.38,1.039416,1.039416,0,0,0,1.58,1.65,1.24278,16.498474,18.26,13.753432
"Malta","Donor","Non-DAC","EU","2017-05-16",2014,1.83,1.96,1.477252,0.33,0.35,0.263795,2.73,2.94,2.215878,11.558438,12.83,9.669971,0.47,0.5,0.37685,2.74,2.95,2.223415,9118.553356,10121.7,7628.72529,11.558438,12.83,9.669971,0,0,0,9.648548,10.71,8.072127,6.828757,7.58,5.713046,0.28,0.3,0.22611,1.83,1.96,1.55,1.66,1.251142,1.477252,0.32,0.34,0.256258,2.09,2.24,1.688288,18.387195,20.41,15.383017
"Malta","Donor","Non-DAC","EU","2017-05-16",2015,2.04,2.04,1.83906,0.29,0.29,0.261435,3.13,3.13,2.821695,8.02,8.02,7.23003,0.35,0.35,0.315525,2.95,2.95,2.659425,9503.61,9503.61,8567.504415,8.02,8.02,7.23003,0,0,0,2.59,2.59,2.334885,8.55,8.55,7.707825,0.23,0.23,0.207345,2.06,2.06,1.83,1.83,1.649745,1.85709,0.27,0.27,0.243405,2.36,2.36,2.12754,16.57,16.57,14.937855
"Malta","Donor","Non-DAC","EU","2017-05-16",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.712583,10.64,9.621752,NA,NA,NA,NA,NA,NA,10387.530401,10317.15,9329.798745,10.712583,10.64,9.621752,0,0,0,3.33258,3.31,2.993233,9.917194,9.85,8.907355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.629777,20.49,18.529107
"Multilaterals, Total","Group","Group","Group","2017-05-16",2007,10283.08,11026.08,NA,12859.51,13829.92,NA,12945.21,13926.47,NA,10050.395858,11326.67,NA,14929.96,15993.91,NA,15073.97,16156.22,NA,0,0,NA,10050.395858,11326.67,NA,0,0,NA,0,0,NA,272.904547,307.56,NA,11814.87,12639.19,NA,11889.02,12722.76,74.15,83.57,NA,NA,11843.97,12693.76,NA,11925.67,12785.81,NA,10323.300405,11634.23,NA
"Multilaterals, Total","Group","Group","Group","2017-05-16",2008,11198.26,12650.04,NA,14436,16353.94,NA,14505.18,16437.69,NA,10525.111744,12739.52,NA,15718.71,17763.24,NA,15843.4,17914.15,NA,0,0,NA,10631.259099,12868,NA,106.147355,128.48,NA,0,0,NA,271.804315,328.99,NA,13060.16,14727.57,NA,13122.52,14803.07,62.36,75.5,NA,NA,13367.09,15105.07,NA,13435.2,15187.52,NA,10796.916059,13068.51,NA
"Multilaterals, Total","Group","Group","Group","2017-05-16",2009,13257.1,14365.33,NA,17504.24,19065.3,NA,17660.63,19249.9,NA,11013.854407,13000.41,NA,18009.56,19546.94,NA,18216.74,19791.53,NA,0,0,NA,11148.286969,13159.09,NA,134.432562,158.68,NA,0,0,NA,357.684822,422.2,NA,14018.69,15214.42,NA,14132.24,15348.47,113.55,134.05,NA,NA,15751.92,17123.07,NA,15906.42,17305.44,NA,11371.539229,13422.61,NA
"Multilaterals, Total","Group","Group","Group","2017-05-16",2010,12639.82,13681.15,NA,16302.75,17681,NA,16341.92,17725.28,NA,11036.942627,12473.06,NA,17269.67,18717.23,NA,17371.61,18832.44,NA,0,0,NA,11056.86973,12495.58,NA,19.927103,22.52,NA,0,0,NA,222.206662,251.12,NA,13818.96,14972.73,NA,13852.26,15010.36,33.3,37.63,NA,NA,14979.66,16226.2,NA,15018.18,16269.75,NA,11259.149289,12724.18,NA
"Multilaterals, Total","Group","Group","Group","2017-05-16",2011,11656.64,13359.82,NA,15895.04,18296.76,NA,15966.67,18382.57,NA,14203.558159,17029.81,NA,15748.18,18077.47,NA,15898.85,18258.05,NA,0,0,NA,14216.494133,17045.32,NA,12.935974,15.51,NA,0,0,NA,287.919261,345.21,NA,12060.24,13846.09,NA,12121.82,13919.85,61.58,73.76,NA,NA,14141.64,16228.36,NA,14212.56,16313.33,NA,14491.47742,17375.02,NA
"Multilaterals, Total","Group","Group","Group","2017-05-16",2012,13330.11,14766.35,NA,17741.47,19676.93,NA,17819.75,19764.75,NA,15292.694136,17164.81,NA,17787.43,19703.14,NA,17931.88,19865.24,NA,0,0,NA,15299.768143,17172.75,NA,7.074007,7.94,NA,0,0,NA,272.90166,306.31,NA,13158.54,14565.49,NA,13219.21,14633.57,60.67,68.08,NA,NA,15234.85,16872.99,NA,15312.3,16959.89,NA,15565.595796,17471.12,NA
"Multilaterals, Total","Group","Group","Group","2017-05-16",2013,14585.46,16350.97,NA,18453.39,20761.7,NA,18490.27,20804.97,NA,13396.122069,15722.7,NA,19846.86,22263.84,NA,19955.04,22390.79,NA,0,0,NA,13396.122069,15722.7,NA,0,0,NA,15.582076,18.2883,NA,201.45688,236.445,NA,15342.93,17196.08,NA,15378.58,17237.91,35.65,41.83,NA,NA,16712.54,18753.45,NA,16748.64,18795.81,NA,13597.578949,15959.145,NA
