"Donor","Donor_Group_Type","Donor_DAC_Country","Donor_EU_Country","as_of_date","Time_Period","Metric","Data_type","Value"
"Estonia","Donor","Non-DAC","EU","2018-01-02",2008,"IA_Bilateral_ODA","Constant Prices",5.266
"Estonia","Donor","Non-DAC","EU","2018-01-02",2008,"IA6_Debt_Relief","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2008,"IA82_In_Donor_Refugee_Cost","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2008,"IB_Multilateral_ODA","Constant Prices",14.513
"Estonia","Donor","Non-DAC","EU","2018-01-02",2008,"LDC_ODA","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2008,"LDC_ODA_Bilateral","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2008,"LDC_ODA_Imputed_Multilateral","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2008,"SSA_ODA","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2008,"SSA_ODA_Bilateral","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2008,"Total_ODA_ONE","Constant Prices",19.779
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"Africa_Fragile_ODA","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"Africa_ODA","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"Africa_ODA_Bilateral","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",3.415
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"Fragile_State_ODA","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"Fragile_State_ODA_Bilateral","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"GNI","Constant Prices",17544.702
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"IA_Bilateral_ODA","Constant Prices",3.415
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"IA6_Debt_Relief","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"IA82_In_Donor_Refugee_Cost","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"IB_Multilateral_ODA","Constant Prices",14.03
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"LDC_ODA","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"LDC_ODA_Bilateral","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"LDC_ODA_Imputed_Multilateral","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"SSA_ODA","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"SSA_ODA_Bilateral","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2009,"Total_ODA_ONE","Constant Prices",17.445
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"Africa_Fragile_ODA","Constant Prices",4.18
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"Africa_ODA","Constant Prices",5.8
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"Africa_ODA_Bilateral","Constant Prices",0.09
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",4.768
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"Fragile_State_ODA","Constant Prices",8.03
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"Fragile_State_ODA_Bilateral","Constant Prices",2.16
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"GNI","Constant Prices",17805.727
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"IA_Bilateral_ODA","Constant Prices",4.768
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"IA6_Debt_Relief","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"IA82_In_Donor_Refugee_Cost","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"IB_Multilateral_ODA","Constant Prices",13.449
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"LDC_ODA","Constant Prices",6.18
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"LDC_ODA_Bilateral","Constant Prices",1.54
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"LDC_ODA_Imputed_Multilateral","Constant Prices",4.64
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"SSA_ODA","Constant Prices",5.08
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"SSA_ODA_Bilateral","Constant Prices",0.09
"Estonia","Donor","Non-DAC","EU","2018-01-02",2010,"Total_ODA_ONE","Constant Prices",18.217
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"Africa_Fragile_ODA","Constant Prices",3.68
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"Africa_ODA","Constant Prices",6
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"Africa_ODA_Bilateral","Constant Prices",0.48
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",6.384
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"Fragile_State_ODA","Constant Prices",6.66
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"Fragile_State_ODA_Bilateral","Constant Prices",1.91
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"GNI","Constant Prices",18507.988
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"IA_Bilateral_ODA","Constant Prices",6.384
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"IA6_Debt_Relief","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"IA82_In_Donor_Refugee_Cost","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"IB_Multilateral_ODA","Constant Prices",14.876
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"LDC_ODA","Constant Prices",5.15
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"LDC_ODA_Bilateral","Constant Prices",1.55
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"LDC_ODA_Imputed_Multilateral","Constant Prices",3.6
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"SSA_ODA","Constant Prices",4.62
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"SSA_ODA_Bilateral","Constant Prices",0.36
"Estonia","Donor","Non-DAC","EU","2018-01-02",2011,"Total_ODA_ONE","Constant Prices",21.26
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"Africa_Fragile_ODA","Constant Prices",4.45
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"Africa_ODA","Constant Prices",6.38
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"Africa_ODA_Bilateral","Constant Prices",0.49
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",7.918
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"Fragile_State_ODA","Constant Prices",8.96
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"Fragile_State_ODA_Bilateral","Constant Prices",3.67
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"GNI","Constant Prices",20115.98
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"IA_Bilateral_ODA","Constant Prices",7.918
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"IA6_Debt_Relief","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"IA82_In_Donor_Refugee_Cost","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"IB_Multilateral_ODA","Constant Prices",13.479
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"LDC_ODA","Constant Prices",6.98
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"LDC_ODA_Bilateral","Constant Prices",3.48
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"LDC_ODA_Imputed_Multilateral","Constant Prices",3.5
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"SSA_ODA","Constant Prices",4.98
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"SSA_ODA_Bilateral","Constant Prices",0.46
"Estonia","Donor","Non-DAC","EU","2018-01-02",2012,"Total_ODA_ONE","Constant Prices",21.397
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"Africa_Fragile_ODA","Constant Prices",4.47
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"Africa_ODA","Constant Prices",6.93
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"Africa_ODA_Bilateral","Constant Prices",0.74
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",9.832
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"Fragile_State_ODA","Constant Prices",8.79
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"Fragile_State_ODA_Bilateral","Constant Prices",3.14
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"GNI","Constant Prices",20842.926
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"IA_Bilateral_ODA","Constant Prices",9.832
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"IA6_Debt_Relief","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"IA82_In_Donor_Refugee_Cost","Constant Prices",0.198
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"IB_Multilateral_ODA","Constant Prices",16.527
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"LDC_ODA","Constant Prices",6.79
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"LDC_ODA_Bilateral","Constant Prices",2.7
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"LDC_ODA_Imputed_Multilateral","Constant Prices",4.09
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"SSA_ODA","Constant Prices",5.35
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"SSA_ODA_Bilateral","Constant Prices",0.58
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"Total_ODA_ONE","Constant Prices",26.359
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Africa_Fragile_ODA","Constant Prices",5.06
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Africa_ODA","Constant Prices",7.93
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Africa_ODA_Bilateral","Constant Prices",1.08
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",12.646
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Fragile_State_ODA","Constant Prices",10.35
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Fragile_State_ODA_Bilateral","Constant Prices",3.86
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"GNI","Constant Prices",21844.307
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"IA_Bilateral_ODA","Constant Prices",12.646
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"IA6_Debt_Relief","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"IA82_In_Donor_Refugee_Cost","Constant Prices",0.253
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"IB_Multilateral_ODA","Constant Prices",19.036
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"LDC_ODA","Constant Prices",7.21
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"LDC_ODA_Bilateral","Constant Prices",2.59
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"LDC_ODA_Imputed_Multilateral","Constant Prices",4.62
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"SSA_ODA","Constant Prices",6.21
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"SSA_ODA_Bilateral","Constant Prices",0.94
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Total_ODA_ONE","Constant Prices",31.682
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Africa_Fragile_ODA","Constant Prices",3.92
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Africa_ODA","Constant Prices",6.31
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Africa_ODA_Bilateral","Constant Prices",0.49
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",15.04
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Fragile_State_ODA","Constant Prices",8.09
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Fragile_State_ODA_Bilateral","Constant Prices",2.67
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"GNI","Constant Prices",22000.22
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"IA_Bilateral_ODA","Constant Prices",15.04
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"IA6_Debt_Relief","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"IA82_In_Donor_Refugee_Cost","Constant Prices",0.53
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"IB_Multilateral_ODA","Constant Prices",18.85
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"LDC_ODA","Constant Prices",5.83
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"LDC_ODA_Bilateral","Constant Prices",2.02
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"LDC_ODA_Imputed_Multilateral","Constant Prices",3.81
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"SSA_ODA","Constant Prices",4.67
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"SSA_ODA_Bilateral","Constant Prices",0.29
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Total_ODA_ONE","Constant Prices",33.89
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Africa_Fragile_ODA","Constant Prices",5.14
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Africa_ODA","Constant Prices",8.94
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Africa_ODA_Bilateral","Constant Prices",0.59
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",18.344
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Fragile_State_ODA","Constant Prices",10.65
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Fragile_State_ODA_Bilateral","Constant Prices",2.73
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"GNI","Constant Prices",22561.728
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"IA_Bilateral_ODA","Constant Prices",18.344
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"IA6_Debt_Relief","Constant Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"IA82_In_Donor_Refugee_Cost","Constant Prices",2.446
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"IB_Multilateral_ODA","Constant Prices",24.469
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"LDC_ODA","Constant Prices",6.96
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"LDC_ODA_Bilateral","Constant Prices",1.47
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"LDC_ODA_Imputed_Multilateral","Constant Prices",5.49
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"SSA_ODA","Constant Prices",5.81
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"SSA_ODA_Bilateral","Constant Prices",0.07
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Total_ODA_ONE","Constant Prices",42.813
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Africa_Fragile_ODA","Constant Prices",3266.45
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Africa_ODA","Constant Prices",4685.37
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Africa_ODA_Bilateral","Constant Prices",4599.67
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",10050.396
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Fragile_State_ODA","Constant Prices",4703.5
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Fragile_State_ODA_Bilateral","Constant Prices",4559.49
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"GNI","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"IA_Bilateral_ODA","Constant Prices",10050.396
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"IA6_Debt_Relief","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"IA82_In_Donor_Refugee_Cost","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"IB_Multilateral_ODA","Constant Prices",272.905
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"LDC_ODA","Constant Prices",3462.02
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"LDC_ODA_Bilateral","Constant Prices",3387.87
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"LDC_ODA_Imputed_Multilateral","Constant Prices",74.15
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"SSA_ODA","Constant Prices",3769.83
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"SSA_ODA_Bilateral","Constant Prices",3688.13
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Total_ODA_ONE","Constant Prices",10323.301
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Africa_Fragile_ODA","Constant Prices",3369.17
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Africa_ODA","Constant Prices",4813.98
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Africa_ODA_Bilateral","Constant Prices",4744.8
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",10525.112
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Fragile_State_ODA","Constant Prices",4912.42
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Fragile_State_ODA_Bilateral","Constant Prices",4787.73
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"GNI","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"IA_Bilateral_ODA","Constant Prices",10631.259
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"IA6_Debt_Relief","Constant Prices",106.147
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"IA82_In_Donor_Refugee_Cost","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"IB_Multilateral_ODA","Constant Prices",271.804
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"LDC_ODA","Constant Prices",3769.33
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"LDC_ODA_Bilateral","Constant Prices",3706.97
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"LDC_ODA_Imputed_Multilateral","Constant Prices",62.36
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"SSA_ODA","Constant Prices",4133.3
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"SSA_ODA_Bilateral","Constant Prices",4065.19
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Total_ODA_ONE","Constant Prices",10796.916
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Africa_Fragile_ODA","Constant Prices",2946.08
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Africa_ODA","Constant Prices",4832.54
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Africa_ODA_Bilateral","Constant Prices",4676.15
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",11013.854
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Fragile_State_ODA","Constant Prices",4466.09
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Fragile_State_ODA_Bilateral","Constant Prices",4258.91
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"GNI","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"IA_Bilateral_ODA","Constant Prices",11148.287
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"IA6_Debt_Relief","Constant Prices",134.433
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"IA82_In_Donor_Refugee_Cost","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"IB_Multilateral_ODA","Constant Prices",357.685
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"LDC_ODA","Constant Prices",3421.01
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"LDC_ODA_Bilateral","Constant Prices",3307.46
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"LDC_ODA_Imputed_Multilateral","Constant Prices",113.55
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"SSA_ODA","Constant Prices",4092.14
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"SSA_ODA_Bilateral","Constant Prices",3937.64
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Total_ODA_ONE","Constant Prices",11371.539
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Africa_Fragile_ODA","Constant Prices",3362.81
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Africa_ODA","Constant Prices",4914.87
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Africa_ODA_Bilateral","Constant Prices",4875.7
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",11036.943
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Fragile_State_ODA","Constant Prices",5076.57
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Fragile_State_ODA_Bilateral","Constant Prices",4974.63
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"GNI","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"IA_Bilateral_ODA","Constant Prices",11056.87
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"IA6_Debt_Relief","Constant Prices",19.927
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"IA82_In_Donor_Refugee_Cost","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"IB_Multilateral_ODA","Constant Prices",222.207
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"LDC_ODA","Constant Prices",3943.03
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"LDC_ODA_Bilateral","Constant Prices",3909.73
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"LDC_ODA_Imputed_Multilateral","Constant Prices",33.3
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"SSA_ODA","Constant Prices",4213.53
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"SSA_ODA_Bilateral","Constant Prices",4175.01
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Total_ODA_ONE","Constant Prices",11259.15
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Africa_Fragile_ODA","Constant Prices",2853.41
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Africa_ODA","Constant Prices",5093.73
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Africa_ODA_Bilateral","Constant Prices",5022.1
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",14203.558
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Fragile_State_ODA","Constant Prices",4408.2
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Fragile_State_ODA_Bilateral","Constant Prices",4257.53
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"GNI","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"IA_Bilateral_ODA","Constant Prices",14216.494
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"IA6_Debt_Relief","Constant Prices",12.936
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"IA82_In_Donor_Refugee_Cost","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"IB_Multilateral_ODA","Constant Prices",287.919
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"LDC_ODA","Constant Prices",3350.05
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"LDC_ODA_Bilateral","Constant Prices",3288.47
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"LDC_ODA_Imputed_Multilateral","Constant Prices",61.58
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"SSA_ODA","Constant Prices",3823.83
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"SSA_ODA_Bilateral","Constant Prices",3752.91
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Total_ODA_ONE","Constant Prices",14491.477
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Africa_Fragile_ODA","Constant Prices",3911.03
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Africa_ODA","Constant Prices",6433.35
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Africa_ODA_Bilateral","Constant Prices",6355.07
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",15292.694
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Fragile_State_ODA","Constant Prices",5322.42
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Fragile_State_ODA_Bilateral","Constant Prices",5177.97
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"GNI","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"IA_Bilateral_ODA","Constant Prices",15299.768
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"IA6_Debt_Relief","Constant Prices",7.074
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"IA82_In_Donor_Refugee_Cost","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"IB_Multilateral_ODA","Constant Prices",272.902
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"LDC_ODA","Constant Prices",3400.19
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"LDC_ODA_Bilateral","Constant Prices",3339.52
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"LDC_ODA_Imputed_Multilateral","Constant Prices",60.67
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"SSA_ODA","Constant Prices",4385.87
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"SSA_ODA_Bilateral","Constant Prices",4308.42
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Total_ODA_ONE","Constant Prices",15565.596
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Africa_Fragile_ODA","Constant Prices",3113.34
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Africa_ODA","Constant Prices",5090.58
